Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
IUH,7850103,Quản Lý Đất Đai Gồm 02 Chuyên Ngành: Quản Lý Đất Đai; Kinh Tế Tài Nguyên Thiên Nhiên.,B03;C02;D01;X01;X04,18,2025,
KCC,7420201,Công Nghệ Sinh Học,A02;B00;D07;D08,13.5,2019,
KCC,7420201,Công Nghệ Sinh Học,A02;B00;C02;D01,16.5,2020,
KCC,7420201,Công Nghệ Sinh Học,A02;B00;C02;D01,19.95,2021,
KCC,7420201,Công Nghệ Sinh Học,A02;B00;C02;D01,22.05,2022,
KCC,7420201,Công Nghệ Sinh Học,A00;B00;C02;D01,21.5,2023,
KCC,7420201,Công Nghệ Sinh Học,A02;B00;C02;D01,15.45,2024,
KCC,7420201,Công Nghệ Sinh Học,B00;B03;B08;C08;D13;X13;X14;X16,22.55,2025,
KCC,7480101,Khoa Học Máy Tính,A00;A01;D01;D07,13.5,2019,
KCC,7480101,Khoa Học Máy Tính,A00;A01;C01;D01,18,2020,
KCC,7480101,Khoa Học Máy Tính,A00;A01;C01;D01,23.25,2021,
KCC,7480101,Khoa Học Máy Tính,A00;A01;C01;D01,24.1,2022,
KCC,7480101,Khoa Học Máy Tính,A00;A01;C01;D01,20.4,2023,
KCC,7480101,Khoa Học Máy Tính,A00;A01;C01;D01,23.05,2024,
KCC,7480101,Khoa Học Máy Tính,A00;A01;C01;D01;X01;X05;X06;X25,22.54,2025,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,16,2019,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01,19.5,2020,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01,23.6,2021,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01,24.54,2022,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01,22.8,2023,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01,21.9,2024,
KCC,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01;X01;X05;X06;X25,22.94,2025,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;D01;D07,13.5,2019,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;C01;D01,17.5,2020,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;C01;D01,22.4,2021,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;C01;D01,24.09,2022,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;C01;D01,16,2023,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;C01;D01,23.3,2024,
KCC,7480104,Hệ Thống Thông Tin,A00;A01;C01;D01;X01;X05;X06;X25,21.92,2025,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A01;A02;C01,13.5,2019,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A02;C01;D01,17,2020,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A02;C01;D01,19.85,2021,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A02;C01;D01,21.91,2022,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A02;C01;D01,18.5,2023,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A02;C01;D01,22.3,2024,
KCC,7510102,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A01;C01;C02;D01;D07;X05;X06,20.15,2025,
KCC,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;A02;C01,14,2019,
KCC,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A02;C01;D01,18.5,2020,
KCC,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A02;C01;D01,22.5,2021,
KCC,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A02;C01;D01,23.5,2022,
KCC,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;A02;C01,21.1,2023,
KCC,7510203,Công Nghệ Kỳ Thuật Cơ Điện Tử,A00;A01;A02;C01,22.1,2024,
KCC,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;A02;A03;A04;C01;X05;X06,23.37,2025,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A02;C01,14,2019,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A02;C01,16.5,2020,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A02;C01,21,2021,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A02;C01,22.69,2022,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A02;C01,21.4,2023,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A02;C01,21.75,2024,
KCC,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;C05;X05;X06;X07;X59,23.37,2025,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A02;C01,14,2019,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A02;C01;D01,19,2020,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A02;C01;D01,21.65,2021,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A02;C01;D01,23,2022,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A02;C01,21.8,2023,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A02;C01,23.75,2024,
KCC,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;A02;A03;A04;C01;X05;X06,23.13,2025,
KCC,7510601,Quản Lý Công Nghiệp,A00;A01;C01;D01,15,2019,
KCC,7510601,Quản Lý Công Nghiệp,A00;C01;C02;D01,21.5,2020,
KCC,7510601,Quản Lý Công Nghiệp,A00;C01;C02;D01,23.15,2021,
KCC,7510601,Quản Lý Công Nghiệp,A00;C01;C02;D01,23.99,2022,
KCC,7510601,Quản Lý Công Nghiệp,A00;C01;C02;D01,19.8,2023,
KCC,7510601,Quản Lý Công Nghiệp,A00;C01;C02;D01,22.3,2024,
KCC,7510601,Quản Lý Công Nghiệp,A00;A01;C01;D01;X01;X02;X05;X25,22.22,2025,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C01;D01,16.5,2019,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C01;C02;D01,24,2020,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C01;C02;D01,23.7,2021,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C01;C02;D01,24.1,2022,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C01;C02;D01,21.15,2023,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C01;C02;D01,22.15,2024,
KCC,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C01;C02;D01;X01;X05;X06,23.89,2025,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;A01;C01;D01,13,2019,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;C01;C02;D01,17,2020,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;C01;C02;D01,19.3,2021,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;C01;C02;D01,21.2,2022,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;C01;C02;D01,18.7,2023,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;C01;C02;D01,20.35,2024,
KCC,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;A01;C01;C02;D01;X01;X05;X06,20.98,2025,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;D07;D08,15,2019,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;C02;D01,22,2020,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;C02;D01,23.25,2021,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;C02;D01,23.24,2022,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;C02;D01,21.75,2023,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;C02;D01,20,2024,
KCC,7540101,Công Nghệ Thực Phẩm,A00;B00;B03;B08;C02;C08;D07;X10,23.26,2025,
KCC,7580302,Quản Lý Xây Dựng,A00;A01;C01;D01,13,2019,
KCC,7580302,Quản Lý Xây Dựng,A00;C01;C02;D01,18,2020,
KCC,7580302,Quản Lý Xây Dựng,A00;C01;C02;D01,19.75,2021,
KCC,7580302,Quản Lý Xây Dựng,A00;C01;C02;D01,22.15,2022,
KCC,7580302,Quản Lý Xây Dựng,A00;C01;C02;D01,15,2023,
KCC,7580302,Quản Lý Xây Dựng,A00;C01;C02;D01,21.25,2024,
KCC,7580302,Quản Lý Xây Dựng,A00;A01;C01;C02;D01;X01;X05;X06,20.95,2025,
KCN,7420201,"Công Nghệ Sinh Học Nông, Y, Dược",A00;A02;B00;D08,18.55,2019,
KCN,7420201,"Công Nghệ Sinh Học Nông, Y, Dược",A00;B00;A02;D08,21.25,2020,
KCN,7420201,"Công Nghệ Sinh Học Nông, Y, Dược",A00;B00;A02;D08,22.05,2021,
KCN,7420201,Công Nghệ Sinh Học – Phát Triển Thuốc,A00;A02;B00;D08,22.8,2022,
KCN,7420201,Công Nghệ Sinh Học – Phát Triển Thuốc,A00;A02;B00;D08,23.14,2023,
KCN,7420201,Công Nghệ Sinh Học – Phát Triển Thuốc,A00;A02;B00;D08,21.6,2024,
KCN,7420201,Công Nghệ Sinh Học - Phát Triển Thuốc,A00;A02;B00;D07;D20;D90;D91;D08;D15;D32;D96,19.25,2025,
KCN,7440112,Hóa Học,A00(Gốc); A06(0); B00(0); D07(0),23.45,2019,
KCN,7440112,Hoá Học,A00;B00;D07,22.25,2020,
KCN,7440112,Hóa Học,A00;A06;B00;D07,23.1,2021,
KCN,7440112,Hóa Học,A00;A06;B00;D07,23.05,2022,
KCN,7440112,Hóa Học,A00;A06;B00;D07,20.15,2023,
KCN,7440112,Hóa Học,A00;A06;B00;D07,21.75,2024,
KCN,7440112,Hóa Học,A00;B00;D07;D20;D90;D91,18.75,2025,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00(Gốc); A01(0); B00(0); D07(0),18.6,2019,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00;A01;B00;D07,21.15,2020,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00;A02;B00;D07,23,2021,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00;A02;B00;D07,22.35,2022,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00;A02;B00;D07,21.8,2023,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00;A02;B00;D07,22,2024,
KCN,7440122,Khoa Học Vật Liệu Tiên Tiến Và Công Nghệ Nano,A00;A01;A19;A09;A02;A04;B00;D07;D20;D90;D91,21.75,2025,
KCN,7440301,Nước – Môi Trường – Hải Dương Học,A00(0); B00(Gốc); D07(0); D08(0),22.1,2019,
KCN,7440301,Nước - Môi Trường - Hải Dương Học,A00;B00;D07;D08,22.95,2020,
KCN,7440301,Khoa Học Môi Trường Ứng Dụng,A00;A02;B00;D07,22.75,2021,
KCN,7440301,Khoa Học Môi Trường Ứng Dụng,A00;A02;B00;D07,22,2022,
KCN,7440301,Khoa Học Môi Trường Ứng Dụng,A00;A02;B00;D07,18.55,2023,
KCN,7440301,Khoa Học Môi Trường Ứng Dụng,A00;A02;B00;D07,18.65,2024,
KCN,7440301,Khoa Học Môi Trường Ứng Dụng,A00;B00;D07;D20;D90;D91;D08;D15;D32;D96,19.75,2025,
KCN,7460112,Toán Ứng Dụng,A00(Gốc); A01(0); A02(0); B00(0),23.15,2019,
KCN,7460112,Toán Ứng Dụng,A00;A01;A02;B00,25.6,2020,
KCN,7460112,Toán Ứng Dụng,A00;A01;A02;B00,22.45,2021,
KCN,7460112,Toán Ứng Dụng,A00;A01;A02;B00,22.6,2022,
KCN,7460112,Toán Ứng Dụng,A00;A01;B00;D07,22.55,2023,
KCN,7460112,Toán Ứng Dụng,A00;A01;B00;D07,21.15,2024,
KCN,7460112,Toán Ứng Dụng,A00;A01;A19;A09;A04;B00;D07;D90;D20;D91;D08;D32;D96;D97;D84;D33;D98;D01,19.25,2025,
KCN,7480201,Công Nghệ Thông Tin Và Truyền Thông,A00(Gốc); A01(0); A02(0); D07(0),19.05,2019,
KCN,7480201,Công Nghệ Thông Tin Và Truyền Thông,A00;A01;A02;D07,24.75,2020,
KCN,7480201,Công Nghệ Thông Tin Và Truyền Thông,A00;A01;A02;D07,25.75,2021,
KCN,7480201,Công Nghệ Thông Tin – Truyền Thông,A00;A01;A02;D07,25.75,2022,
KCN,7480201,Công Nghệ Thông Tin – Truyền Thông,A00;A01;A02;D07,24.05,2023,
KCN,7480201,Công Nghệ Thông Tin – Truyền Thông,A00;A01;A02;D07,22.5,2024,
KCN,7480201,Công Nghệ Thông Tin - Truyền Thông,A00;A01;A09;A19;A02;D90;D91;D32;D96;D08;D97;D84,18.5,2025,
KCN,7480202,An Toàn Thông Tin,A00(Gốc); A01(0); A02(0); B00(0),18.6,2019,
KCN,7480202,An Toàn Thông Tin,A00;A01;A02;B00,24.1,2020,
KCN,7480202,An Toàn Thông Tin,A00;A01;A02;B00,27,2021,
KCN,7480202,An Toàn Thông Tin,A00;A01;A02;B00,24.3,2022,
KCN,7480202,An Toàn Thông Tin,A00;A01;A02;D07,24.05,2023,
KCN,7480202,An Toàn Thông Tin,A00;A01;A02;D07,23,2024,
KCN,7480202,An Toàn Thông Tin,A00;A01;A09;A19;A02;D90;D91;D32;D96;D08;D97;D84,21,2025,
KCN,7520201,Năng Lượng,A00(Gốc); A01(0); A02(0); B00(0),22.25,2019,
KCN,7520201,Kỹ Thuật Điện Và Năng Lượng Tái Tạo,A00;A01;B00;A02,20.3,2020,
KCN,7520201,Kỹ Thuật Điện Và Năng Lượng Tái Tạo,A00;A01;B00;A02,21.05,2021,
KCN,7520201,Kĩ Thuật Điện Và Năng Lượng Tái Tạo,A00;A01;A02;D07,22.6,2022,
KCN,7520201,Kỹ Thuật Điện Và Năng Lượng Tái Tạo,A00;A01;A02;D07,22.65,2023,
KCN,7520201,Kỹ Thuật Điện Và Năng Lượng Tái Tạo,A00;A01;A02;D07,20.8,2024,
KCN,7520201,Kỹ Thuật Điện Và Năng Lượng Tái Tạo,A00;A01;A09;A02;A19,19,2025,
KCN,7520401,Vật Lý Kỹ Thuật Và Điện Tử,A00(Gốc); A01(0); A02(0); D07(0),18.25,2019,
KCN,7520401,Vật Lý Kỹ Thuật Và Điện Tử,A00;A01;A02;D07,21.15,2020,
KCN,7520401,Vật Lý Kỹ Thuật Và Điện Tử,A00;A01;A02;D07,23.05,2021,
KCN,7520401,Vật Lý Kỹ Thuật – Điện Tử,A00;A01;A02;D07,22.75,2022,
KCN,7520401,Vật Lý Kỹ Thuật – Điện Tử,A00;A01;A02;D07,23.14,2023,
KCN,7520401,Công Nghệ Vi Mạch Bán Dẫn,A00;A01;A02;D07,25.01,2024,
KCN,7520401,Công Nghệ Vi Mạch Bán Dẫn,A00;A01;A09;A02;A19;A04,23,2025,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00(0); B00(Gốc); D07(0); D08(0,18.45,2019,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00;B00;D07;D08,21.15,2020,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00;A02;B00;D07,27,2021,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00;A02;B00;D07,22,2022,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00;A02;B00;D07,22.05,2023,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00;A02;B00;D07,20.35,2024,
KCN,7540101,Khoa Học Và Công Nghệ Thực Phẩm,A00;A01;A09;A02;B00;D07;D90;D91;D20;D08;D32;D96;D15,18.25,2025,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00(0); A01(0); A02(0); B00(Gốc),18.9,2019,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00;A01;A02;B00,21.25,2020,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00;A02;B00;D07,22.55,2021,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00;A02;B00;D07,23.15,2022,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00;A01;B00;D07,22.6,2023,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00;A01;B00;D07,21.1,2024,
KCN,7720601,Khoa Học Và Công Nghệ Y Khoa,A00;A01;A09;A02;B00;D07;D90;D91;D20;D08;D32;D96;D15,19.25,2025,
KGH,7860203,Chỉ Huy Tham Mưu Không Quân,A00;A01,16,2019,ChỈ tuyển nam
KGH,7860203,Chỉ Huy Tham Mưu Không Quân,A00;A01,17,2020,
KGH,7860203,Sĩ Quan Chtm Không Quân (Sĩ quan lái máy bay),A00;A01,19.6,2021,
KGH,7860203,Sĩ Quan Chtm Không Quân (Phi công quân sự),A00;A01,18.8,2022,
KGH,7860203,Ngành Sĩ Quan Chtm Không Quân (Phi công quân sự),A00;A01,21.1,2023,Thí sinh nam cả nước
KGH,7860203,Chỉ Huy Tham Mưu Không Quân (Sĩ quan dù - tìm kiếm cứu nạn đk),A00;A01,21.05,2024,Hệ đại học
KGH,7860203,Chỉ Huy Tham Mưu Không Quân (Thiết bị bay không người lái),A00;A01,16.85,2025,
KGH,7860203,Chỉ Huy Tham Mưu Không Quân (Phi công quân sự),A00;A01,18.6,2025,
KGH,7860203,Chỉ Huy Tham Mưu Không Quân (thiết Bị Bay Không Người Lái) - Thí Sinh Miền Nam,A00;A01,16.85,2025,
KHA,7220201,Ngôn Ngữ Anh,A01;D01;D09;D10,33.65,2019,
KHA,7220201,Ngôn Ngữ Anh,A01;D01;D09;D10,35.6,2020,Tiếng Anh hệ số 2
KHA,7220201,Ngôn Ngữ Anh (Tiếng anh hệ số 2),A01;D01;D09;D10,37.3,2021,
KHA,7220201,Ngôn Ngữ Anh,A01;D01;D09;D10,35.85,2022,"Chương trình Tiếng Anh
hệ số 2"
KHA,7220201,Ngôn Ngữ Anh (Tiếng anh hệ số 2),A01;D01;D09;D10,36.5,2023,
KHA,7220201,Ngôn Ngữ Anh,A01;D01;D09;D10,35.6,2024,Môn Tiếng Anh hệ số 2
KHA,7220201,Ngôn Ngữ Anh,A00;A01;D01;D07,26.51,2025,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;B00;D01,24.85,2019,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;D01;B00,27.05,2020,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;D01;B00,27.7,2021,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;D01;B00,27.5,2022,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;D01;B00,27.5,2023,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;D01;D07,27.4,2024,
KHA,7310104,Kinh Tế Đầu Tư,A00;A01;D01;D07,27.5,2025,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,24.45,2019,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,26.75,2020,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,27.5,2021,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,27.5,2022,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,27.35,2023,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,27.2,2024,
KHA,7310105,Kinh Tế Phát Triển,A00;A01;D01;D07,26.77,2025,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,26.15,2019,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,27.75,2020,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,28.05,2021,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,27.75,2022,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,27.35,2023,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,27.54,2024,
KHA,7310106,Kinh Tế Quốc Tế,A00;A01;D01;D07,28.13,2025,
KHA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,23.75,2019,
KHA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,26.45,2020,
KHA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,27.3,2021,
KHA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,27.2,2022,
KHA,7310107,Thống Kê Kinh Tế (Toán hệ số 2),A00;A01;D01;D07,36.2,2023,
KHA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,36.23,2024,Môn Toán hệ số 2
KHA,7310107,Thống Kê Kinh Tế,A00;A01;D01;D07,26.79,2025,
KHA,7310108,Toán Kinh Tế,A00;A01;D01;D07,24.15,2019,
KHA,7310108,Toán Kinh Tế,A00;A01;D01;D07,26.45,2020,
KHA,7310108,Toán Kinh Tế,A00;A01;D01;D07,27.4,2021,
KHA,7310108,Toán Kinh Tế,A00;A01;D01;D07,27.15,2022,
KHA,7310108,Toán Kinh Tế (Toán hệ số 2),A00;A01;D01;D07,35.95,2023,
KHA,7310108,Toán Kinh Tế,A00;A01;D01;D07,36.2,2024,Môn Toán hệ số 2
KHA,7310108,Toán Kinh Tế,A00;A01;D01;D07,26.73,2025,
KHA,7320108,Quan Hệ Công Chúng,A01;C03;C04;D01,25.5,2019,
KHA,7320108,Quan Hệ Công Chúng,A01;D01;C03;C04,27.6,2020,
KHA,7320108,Quan Hệ Công Chúng,A01;D01;C03;C04,28.1,2021,
KHA,7320108,Quan Hệ Công Chúng,A01;D01;C03;C04,28.6,2022,
KHA,7320108,Quan Hệ Công Chúng,A01;D01;C03;C04,27.2,2023,
KHA,7320108,Quan Hệ Công Chúng,A01;D01;C03;C04,28.18,2024,
KHA,7320108,Quan Hệ Công Chúng,A00;A01;D01;D07,28.07,2025,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,25.25,2019,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,27.2,2020,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,27.55,2021,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,27.45,2022,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,27.25,2023,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,27.15,2024,
KHA,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D07,27.1,2025,
KHA,7340115,Marketing,A00;A01;D01;D07,25.6,2019,
KHA,7340115,Marketing,A00;A01;D01;D07,27.55,2020,
KHA,7340115,Marketing,A00;A01;D01;D07,28.15,2021,
KHA,7340115,Marketing,A00;A01;D01;D07,28,2022,
KHA,7340115,Marketing,A00;A01;D01;D07,27.55,2023,
KHA,7340115,Marketing,A00;A01;D01;D07,27.78,2024,
KHA,7340115,Marketing,A00;A01;D01;D07,28.12,2025,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,23.85,2019,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,26.55,2020,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,27.2,2021,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,26.65,2022,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,26.4,2023,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,26.83,2024,
KHA,7340116,Bất Động Sản,A00;A01;D01;D07,25.41,2025,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,26.15,2019,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,27.8,2020,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,28.25,2021,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,28,2022,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,27.5,2023,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,27.71,2024,
KHA,7340120,Kinh Doanh Quốc Tế,A00;A01;D01;D07,28.6,2025,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,25.1,2019,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,27.25,2020,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,27.9,2021,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,27.7,2022,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,27.35,2023,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,27.57,2024,
KHA,7340121,Kinh Doanh Thương Mại,A00;A01;D01;D07,28,2025,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,25.6,2019,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,27.65,2020,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,28.1,2021,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,28.1,2022,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,27.65,2023,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,28.02,2024,
KHA,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,28.83,2025,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,23.35,2019,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,26,2020,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,27,2021,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,26.4,2022,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,26.4,2023,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,26.71,2024,
KHA,7340204,Bảo Hiểm,A00;A01;D01;D07,24.75,2025,
KHA,7340301,Kế Toán,A00;A01;D01;D07,25.35,2019,
KHA,7340301,Kế Toán,A00;A01;D01;D07,27.15,2020,
KHA,7340301,Kế Toán,A00;A01;D01;D07,27.65,2021,
KHA,7340301,Kế Toán,A00;A01;D01;D07,27.4,2022,
KHA,7340301,Kế Toán,A00;A01;D01;D07,27.05,2023,
KHA,7340301,Kế Toán,A00;A01;D01;D07,27.29,2024,
KHA,7340301,Kế Toán,A00;A01;D01;D07,27.1,2025,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,23.6,2019,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,26.25,2020,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,27.2,2021,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,26.85,2022,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,27.05,2023,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,27.1,2024,
KHA,7340401,Khoa Học Quản Lý,A00;A01;D01;D07,26.06,2025,
