Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
SPK,7520212D,Kỹ Thuật Y Sinh  (Điện tử y sinh),A00,25,2021,Hệ đại trà,
SPK,7520212D,Kỹ Thuật Y Sinh  (Điện tử y sinh),A01;D01;D90,25.5,2021,Hệ đại trà,
SPK,7540101C,Công Nghệ Thực Phẩm,D07;D90,25,2021,Hệ chất lượng cao tiếng Việt,
SPK,7540101C,Công Nghệ Thực Phẩm,A00;B00,24.5,2021,Hệ chất lượng cao tiếng Việt,
SPK,7540101D,Công Nghệ Thực Phẩm,A00;B00,26,2021,Hệ đại trà,
SPK,7540101D,Công Nghệ Thực Phẩm,D07;D90,26.5,2021,Hệ đại trà,
SPK,7540209C,Công Nghệ May,A00,19.25,2021,Hệ chất lượng cao tiếng Việt,
SPK,7540209C,Công Nghệ May,A01;D01;D90,19.75,2021,Hệ chất lượng cao tiếng Việt,
SPK,7540209D,Công Nghệ May,A00,24.5,2021,Hệ đại trà,
SPK,7540209D,Công Nghệ May,A01;D01;D90,25,2021,Hệ đại trà,
SPK,7549002D,Kỹ Thuật Gỗ Và Nội Thất,A00,23.75,2021,Hệ đại trà,
SPK,7549002D,Kỹ Thuật Gỗ Và Nội Thất,A01;D01;D90,24.25,2021,Hệ đại trà,
SPK,7580101D,Kiến Trúc,V05;V06,23,2021,Hệ đại trà,
SPK,7580101D,Kiến Trúc,V03;V04,22.5,2021,Hệ đại trà,
SPK,7580103D,Kiến Trúc Nội Thất,V03;V04,22.5,2021,Hệ đại trà,
SPK,7580103D,Kiến Trúc Nội Thất,V05;V06,23,2021,Hệ đại trà,
SPK,7580201QA,Kỹ Thuật Xây Dựng  (Adelaide - Úc),A00;A01;D01;D90,16,2021,Hệ liên kết quốc tế,
SPK,7580205D,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A00,23.5,2021,Hệ đại trà,
SPK,7580205D,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A01;D01;D90,24,2021,Hệ đại trà,
SPK,7580302D,Quản Lý Xây Dựng,A00,24,2021,Hệ đại trà,
SPK,7580302D,Quản Lý Xây Dựng,A01;D01;D90,24.5,2021,Hệ đại trà,
SPK,7810202D,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00,24.25,2021,Hệ đại trà,
SPK,7810202D,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A01;D01;D07,24.75,2021,Hệ đại trà,
SPK,7810203QN,Quản Lý Nhà Hàng Và Khách Sạn  (Northampton - Anh),A01;C00;D01;D15,16,2021,Hệ liên kết quốc tế,
SPK,7840110D,Quản Lý Và Vận Hành Hạ Tầng,A00,19,2021,Hệ đại trà,
SPK,7840110D,Quản Lý Và Vận Hành Hạ Tầng,A01;D01;D90,19.5,2021,Hệ đại trà,
SPK,7140231D,Sư Phạm Tiếng Anh,D01;D96,25.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7210403D,Thiết Kế Đồ Họa,V01;V02;V07;V08,23.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7210404C,Thiết Kế Thời Trang,V01;V02;V07;V09,22,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7210404D,Thiết Kế Thời Trang,V01;V02;V07;V09,22,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7220201D,Ngôn Ngữ Anh,D01;D96,24,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7340101QK,Quản Trị Kinh Doanh  (Kettering - Mỹ),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340101QN,Quản Trị Kinh Doanh  (Northampton - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340101QS,Quản Trị Kinh Doanh  (Sunderland - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340115QN,Quản Trị Marketing  (Northampton - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340120D,Kinh Doanh Quốc Tế,A00;A01;D01;D90,25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7340122D,Thương Mại Điện Tử,A00;A01;D01;D90,25.4,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7340201QS,Tài Chính Ngân Hàng  (Sunderland - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340202QN,Logistics Và Tài Chính Thương Mại (northampton -anh,A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340301C,Kế Toán,A00;A01;D01;D90,21.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7340301D,Kế Toán,A00;A01;D01;D90,24.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7340301QN,Kế Toán Quốc Tế  ( Northampton-Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7340303QS,Kế Toán Và Quản Trị Tài Chính  (Sunderland - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7480106QK,Kỹ Thuật Máy Tính  (Kettering - Mỹ),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7480108C,Công Nghệ Kỹ Thuật Máy Tính,A00;A01;D01;D90,23.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7480108D,Công Nghệ Kỹ Thuật Máy Tính,A00;A01;D01;D90,25.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7480118D,Hệ Thống Nhúng Và Lot,A00;A01;D01;D90,25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7480201C,Công Nghệ Thông Tin,A00;A01;D01;D90,25.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7480201D,Công Nghệ Thông Tin,A00;A01;D01;D90,26.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7480201QT,Công Nghệ Thông Tin  (Tongmyong - Hàn Quốc),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7480203D,Kỹ Thuật Dữ Liệu,A00;A01;D01;D90,24.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510102C,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A01;D01;D90,21,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510102D,Công Nghệ Kỹ Thuật Công Trình Xây Dựng,A00;A01;D01;D90,23.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510106D,Hệ Thống Kỹ Thuật Công Trình Xây Dựng,A00;A01;D01;D90,22.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510201C,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D01;D90,23.75,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510201D,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D01;D90,25.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510202C,Công Nghệ Chế Tạo Máy,A00;A01;D01;D90,23.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510202D,Công Nghệ Chế Tạo Máy,A00;A01;D01;D90,25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510202N,Công Nghệ Chế Tạo Máy  (Việt - Nhật),A00;A01;D01;D90,21,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510203C,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D01;D90,24.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510203D,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D01;D90,26,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510205C,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,25.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510205D,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,26.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510206C,Công Nghệ Kỹ Thuật Nhiệt,A00;A01;D01;D90,22,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510206D,Công Nghệ Kỹ Thuật Nhiệt,A00;A01.D01;D90,24.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510208D,Năng Lượng Tái Tạo,A00;A01;D01;D90,23.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510209D,Robot Và Trí Tuệ Nhân Tạo,A00;A01;D01;D90,27,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510301C,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D90,23.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510301D,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D90,25.4,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510302C,"Công Nghệ Kỹ Thuật Điện Tử, Viễn Thông",A00;A01;D01;D90,22,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510302D,"Công Nghệ Kỹ Thuật Điện Tử, Viễn Thông",A00;A01;D01;D90,24.8,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510302N,"Công Nghệ Kỹ Thuật Điện Tử, Viễn Thông  (Việt - Nhật )",A00;A01;D01;D90,21,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510303C,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D01;D90,25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510303D,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D01;D90,26,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510401D,Công Nghệ Kỹ Thuật Hóa Học,A00;B00;D07;D90,25.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510402D,Công Nghệ Vật Liệu,A00;A01;D07;D90,21.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510406C,Công Nghệ Kỹ Thuật Môi Trường,A00;B00;D07;D90,19.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510406D,Công Nghệ Kỹ Thuật Môi Trường,A00;B00;D07;D90,21.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510601C,Quản Lý Công Nghiệp,A00;A01;D01;D90,23.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510601D,Quản Lý Công Nghiệp,A00;A01;D01;D90,25.3,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510605D,Logistic Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,26.3,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7510801C,Công Nghệ Kỹ Thuật In,A00;A01;D01;D90,20,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7510801D,Công Nghệ Kỹ Thuật In,A00;A01;D01;D90,23.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7520103QK,Kỹ Thuật Cơ Khí  (Kettering - Mỹ),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520103QT,Kỹ Thuật Cơ Khí  (Tongmyong - Hàn Quốc),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520114QM,Kỹ Thuật Cơ Điện Tử  (Middlesex - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520114QT,Kỹ Thuật Cơ Điện Tử  (Tongmyong - Hàn Quốc),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520117D,Kỹ Thuật Công Nghiệp,A00;A01;D01;D90,23.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7520119QK,Kỹ Thuật Chế Tạo Máy Và Công Nghiệp  (Kettering Mỹ),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520202QK,Kỹ Thuật Điện - Điện Tử  (Kettering - Mỹ),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520202QS,Kỹ Thuật Điện - Điện Tử  (Sunderland - Anh),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520202QT,Kỹ Thuật Điện - Điện Tử  (Tongyong- Hàn Quốc),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7520212D,Kỹ Thuật Y Sinh,A00;A01;D01;D90,24,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7540101C,Công Nghệ Thực Phẩm,A00;B00;D07;D90,23.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7540101D,Công Nghệ Thực Phẩm,A00;B00;D07;D90,25.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7540209C,Công Nghệ May,A00;A01;D01;D90,21,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ chất lượng cao tiếng Việt / Việt - Nhật,
SPK,7540209D,Công Nghệ May,A00;A01;D01;D90,24,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7549002D,Kỹ Nghệ Gỗ Và Nội Thất,A00;A01;D01;D90,22,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7580101D,Kiến Trúc,V03;V04;V05;V06,22.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7580103D,Kiến Trúc Nội Thất,V03;V04;V05;V06,21.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7580201QT,Xây Dựng  (Tongmyong Hàn Quốc),A00;A01;D01;D90,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7580205D,Kỹ Thuật Xây Dựng Công Trình Giao Thông,A00;A01;D01;D90,22,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7580302D,Quản Lý Xây Dựng,A00;A01;D01;D90,23.5,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7810103QN,Quản Lý Nhà Hàng Và Khách Sạn  (Northampton - Anh),A01;C00;D01;D15,16,2020,Các ngành/ chương trình đào tạo trình độ đại học - Hệ liên kết quốc tế,
SPK,7810202D,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;A01;D01;D07,24.25,2020,Các ngành chương trình đào tạo trình độ đại học - Hệ đại trà,
SPK,7140231D,Sư Phạm Tiếng Anh  (Đại trà),D01;D96,23.04,2019,,
SPK,7210403D,Thiết Kế Đồ Họa  (Đại trà),V008;V02;V07,21,2019,,
SPK,7210404D,Thiết Kế Thời Trang  (Đại trà),V01;V02,18.44,2019,,
SPK,7220201D,Ngôn Ngữ Anh  (Đại trà),D01;D96,22.3,2019,,
SPK,7340120D,Kinh Doanh Quốc Tế  (hệ Đại trà),A00;A01;D01;D90,21.6,2019,,
SPK,7340122D,Thương Mại Điện Tử  (Đại trà),A00;A01;D01;D90,22.4,2019,,
SPK,7340301C,Kế Toán  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,19,2019,,
SPK,7340301D,Kế Toán  (Đại trà),A00;A01;D01;D90,21.1,2019,,
SPK,7480108C,Công Nghệ Kỹ Thuật Máy Tính  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,21.2,2019,,
SPK,7480108D,Công Nghệ Kỹ Thuật Máy Tính  (Đại trà),A00;A01;D01;D90,22.9,2019,,
SPK,7480201C,Cn Thông Tin  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,22.3,2019,,
SPK,7480201D,Cn Thông Tin  (Đại trà),A00;A01;D01;D90,23.9,2019,,
SPK,7480203D,Kỹ Thuật Dữ Liệu  (Đại trà),A00;A01;D01;D90,22.2,2019,,
SPK,7510102C,Công Nghệ Kỹ Thuật Công Trình Xây Dựng  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,18.6,2019,,
SPK,7510102D,Công Nghệ Kỹ Thuật Công Trình Xây Dựng  (Đại trà),A00;A01;D01;D90,21.3,2019,,
SPK,7510106D,Hệ Thống Kỹ Thuật Công Trình Xây Dựng  (hệ Đại trà),A00;A01;D01;D90,19.2,2019,,
SPK,7510201C,Công Nghệ Kỹ Thuật Cơ Khí  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,21.4,2019,,
SPK,7510201D,Công Nghệ Kỹ Thuật Cơ Khí  (Đại trà),A00;A01;D01;D90,22.9,2019,,
SPK,7510202C,Cn Chế Tạo Máy  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,20.7,2019,,
SPK,7510202D,Cn Chế Tạo Máy  (Đại trà),A00;A01;D01;D90,21.9,2019,,
SPK,7510203C,Công Nghệ Kỹ Thuật Cơ Điện Tử  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,21.7,2019,,
SPK,7510203D,Công Nghệ Kỹ Thuật Cơ Điện Tử  (Đại trà),A00;A01;D01;D90,23.1,2019,,
SPK,7510205C,Công Nghệ Kỹ Thuật Ô Tô  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,22.7,2019,,
SPK,7510205D,Công Nghệ Kỹ Thuật Ô Tô  (Đại trà),A00;A01;D01;D90,23.7,2019,,
SPK,7510206C,Công Nghệ Kỹ Thuật Nhiệt  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,19.7,2019,,
SPK,7510206D,Công Nghệ Kỹ Thuật Nhiệt  (Đại trà),A00;A01;D01;D90,21.5,2019,,
SPK,7510208D,Năng Lượng Tái Tạo  (Đại trà),A00;A01;D01;D90,21,2019,,
SPK,7510209D,Robot Và Trí Tuệ Nhân Tạo  (hệ Đại trà),A00;A01;D01;D90,25.2,2019,,
SPK,7510301C,"Công Nghệ Kỹ Thuật Điện, Điện Tử  (Chất lượng cao tiếng Việt)",A00;A01;D01;D90,21,2019,,
SPK,7510301D,"Công Nghệ Kỹ Thuật Điện, Điện Tử  (Đại trà)",A00;A01;D01;D90,22.8,2019,,
SPK,7510302C,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,19.5,2019,,
SPK,7510302D,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông  (Đại trà),A00;A01;D01;D90,21.7,2019,,
SPK,7510303C,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,22.2,2019,,
SPK,7510303D,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa  (Đại trà),A00;A01;D01;D90,23.5,2019,,
SPK,7510401D,Công Nghệ Kỹ Thuật Hóa Học  (Đại trà),A00;B00;D07;D90,22.4,2019,,
SPK,7510402D,Công Nghệ Vật Liệu  (Đại trà),A00;A01;D07;D90,18.55,2019,,
SPK,7510406C,Công Nghệ Kỹ Thuật Môi Trường  (Chất lượng cao tiếng Việt),A00;B00;D07;D90,17,2019,,
SPK,7510406D,Công Nghệ Kỹ Thuật Môi Trường  (Đại trà),A00;B00;D07;D90,19,2019,,
SPK,7510601C,Quản Lý Công Nghiệp  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,20.2,2019,,
SPK,7510601D,Quản Lý Công Nghiệp  (Đại trà),A00;A01;D01;D90,22.2,2019,,
SPK,7510605D,Logistics & Quản Lý Chuỗi Cung Ứng  (Đại trà),A00;A01;D01;D90,23.3,2019,,
SPK,7510801C,Công Nghệ Kỹ Thuật In  (Chất lượng cao tiếng Việt),A00;A01;D01;D90,18.2,2019,,
SPK,7510801D,Công Nghệ Kỹ Thuật In  (Đại trà),A00;A01;D01;D90,20.3,2019,,
SPK,7520117D,Kt Công Nghiệp  (Đại trà),A00;A01;D01;D90,19.8,2019,,
SPK,7520212D,Kỹ Thuật Y Sinh  (Điện tử YS) (Đại trà),A00;A01;D01;D90,20.75,2019,,
SPK,7540101C,Công Nghệ Thực Phẩm  (Chất lượng cao tiếng Việt),A00;B00;D07;D90,20,2019,,
SPK,7540101D,Công Nghệ Thực Phẩm  (Đại trà),A00;B00;D07;D90,22.2,2019,,
SPK,7540203D,Công Nghệ Vật Liệu Dệt May  (hệ Đại trà),A00;A01;D01;D90,18,2019,,
SPK,7540204C,Công Nghệ May  (hệ Chất lượng cao tiếng Việt),A00;A01;D01;D90,18.2,2019,,
SPK,7540204D,Công Nghệ May  (hệ Đại trà),A00;A01;D01;D90,21.1,2019,,
SPK,7549002D,Kỹ Nghệ Gỗ Và Nội Thất  (hệ Đại trà),A00;A01;D01;D90,18.5,2019,,
SPK,7580101D,Kiến Trúc  (Đại trà),V03;V04;V05;V06,20.33,2019,,
SPK,7580205D,Kt Xây Dựng Công Trình Giao Thông  (Đại trà),A00;A01;D01;D90,18.4,2019,,
SPK,7580302D,Quản Lý Xây Dựng  (Đại trà),A00;A01;D01;D90,20.3,2019,,
SPK,7810202D,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống  (Đại trà),A00;A01;D01;D90,21.4,2019,,
SPK,7810502D,Kỹ Thuật Nữ Công  (Đại trà),A00;B00;D01;D07,18,2019,,
HTN,7310101,Kinh Tế,A00;D01;D10;X21,21,2025,,
HTN,7310401,Tâm Lý Học,A09;C00;C20;D01;X21;X74,25.3,2025,,
HTN,7480201,Công Nghệ Thông Tin,A00;D01;D10;X21,20,2025,,
HTN,7310401,Tâm Lý Học,A09;C00;C20;D01,26.5,2024,,
HTN,7310401,Tâm Lý Học,A09;C00;C20;D01,21,2023,,
HTN,7310401,Tâm Lý Học,A09;C00;C20;D01,15,2022,,
HTN,7310401,Tâm Lý Học,A00;A09;C00;C20,15,2021,,
HTN,7310401,Tâm Lý Học,A09;C00;C20;D01,15,2020,Điểm trúng tuyển dành cho thí sinh khu vực 3 và không có điểm ưu tiên đối tượng,
YQH,7720101,"Ngành Y Khoa  (Bác sỹ đa khoa) (Thí sinh Nam, miền Bắc)",A00;B00;D07,27.94,2025,,
YQH,7720101,"Ngành Y Khoa  (Bác sỹ đa khoa) (Thí sinh Nam, miền Nam)",A00;B00;D07,27.71,2025,,
YQH,7720101,"Ngành Y Khoa  (Bác sỹ đa khoa) (Thí sinh Nữ, miền Bắc)",A00;B00;D07,30,2025,,
YQH,7720101,"Ngành Y Khoa  (Bác sỹ đa khoa) (Thí sinh Nữ, miền Nam)",A00;B00;D07,29.03,2025,,
YQH,7720201,"Dược Học  (Thí sinh Nam, miền Bắc)",A00;D07,25.41,2025,,
YQH,7720201,"Dược Học  (Thí sinh Nam, miền Nam)",A00;D07,24.81,2025,,
YQH,7720201,"Dược Học  (Thí sinh Nữ, miền Bắc)",A00;D07,28.31,2025,,
YQH,7720201,"Dược Học  (Thí sinh Nữ, miền Nam)",A00;D07,28.12,2025,,
YQH,7720101_Nam_B,Bác Sĩ Đa Khoa,A00;B00,26.13,2024,"TS nam, miền Bắc; Tiêu chí phụ 1: Toán >= 8.6; Tiêu chí phụ 2: Hóa >= 8.5",
YQH,7720101_Nam_N,Bác Sĩ Đa Khoa,A00;B00,25.75,2024,"TS nam, miền Nam; Tiêu chí phụ 1: Toán >= 9.00",
YQH,7720101_Nu_B,Bác Sĩ Đa Khoa,A00;B00,27.49,2024,"TS nữ, miền Bắc",
YQH,7720101_Nu_N,Bác Sĩ Đa Khoa,A00;B00,27.34,2024,"TS nữ, miền Nam",
YQH,7720110_Nam_B,Y Học Dự Phòng,B00,24.35,2024,"TS nam, miền Bắc",
YQH,7720110_Nam_N,Y Học Dự Phòng,B00,24.12,2024,"TS nam, miền Nam",
YQH,7720201_Nam_B,Dược Học,A00,25.19,2024,"TS nam, miền Bắc; Tiêu chí phụ 1: Toán >= 8.6",
YQH,7720201_Nam_N,Dược Học,A00,24.56,2024,"TS nam, miền Nam",
YQH,7720201_Nu_B,Dược Học,A00,27.28,2024,"TS nữ, miền Bắc",
YQH,7720201_Nu_N,Dược Học,A00,26.26,2024,"TS nữ, miền Nam",
YQH,7720101,Bác Sĩ Đa Khoa,A00;B00,25.15,2023,"TS nam, miền Bắc",
YQH,7720110,Y Học Dự Phòng,B00,25.5,2023,"TS nam, miền Bắc",
YQH,7720201,Dược Học,A00,23.19,2023,"TS nam, miền Bắc",
YQH,7720101,Bác Sỹ Đa Khoa,A00;B00,26.1,2022,"Miền Bắc, Thí sinh Nam; TCP 1: Môn Toán ³ 8.6; TCP 2: Môn Hoá ³ 9",
YQH,7720110,Y Học Dự Phòng,B00,23.55,2022,"Miền Bắc, Thí sinh Nam",
YQH,7720101,Bác Sĩ Đa Khoa,A00;B00,26.45,2021,"Xét tuyển HSG bậc THPT, thí sinh nữ, miền Bắc",
YQH,7720101,Y Khoa  (Thí sinh nam miền Bắc),A00;B00,26.5,2020,Thí sinh đạt 26.5 điểm; tiêu chí phụ: Điểm môn Toán >= 9 (A00); Điểm môn Sinh >= 9 (B00),
YQH,7720101,Y Khoa  (Thí sinh nữ miền Bắc),A00;B00,28.65,2020,"Thí sinh mức 28.65, tiêu chí phụ 1: Điểm môn Toán >= 9.4 (A00); Điểm môn Sinh >= 8.5 (B00)",
YQH,7720101,Y Khoa  (Thí sinh nam miền Nam),A00;B00,25.5,2020,,
YQH,7720101,Y Khoa  (Thí sinh nữ miền Nam),A00;B00,28.3,2020,,
YQH,7720101,Y Khoa Phía Nam Đối Với Nữ,B00,25.35,2019,,
YQH,7720101,Y Khoa Phía Bắc Đối Với Nam,A00,25.25,2019,,
